.,areaID,. http://basicURL,site,. site name 1,. site name 2,. state province ...,*. main category,. activeURL
chl,701,http://chillicothe.craigslist.org,chillicothe,chillicothe,chillicothe,Ohio,*US*,chillicothe.craigslist.org
cin,35,http://cincinnati.craigslist.org,cincinnati,cincinnati,"cincinnati, OH",Ohio,*US*,cincinnati.craigslist.org
cle,27,http://cleveland.craigslist.org,cleveland,cleveland,cleveland,Ohio,*US*,cleveland.craigslist.org
col,42,http://columbus.craigslist.org,columbus,columbus,columbus,Ohio,*US*,columbus.craigslist.org
day,131,http://dayton.craigslist.org,dayton,dayton / springfield,dayton / springfield,Ohio,*US*,dayton.craigslist.org
lma,437,http://limaohio.craigslist.org,limaohio,lima / findlay,lima / findlay,Ohio,*US*,limaohio.craigslist.org
mfd,436,http://mansfield.craigslist.org,mansfield,mansfield,mansfield,Ohio,*US*,mansfield.craigslist.org
sky,573,http://sandusky.craigslist.org,sandusky,sandusky,sandusky,Ohio,*US*,sandusky.craigslist.org
tol,204,http://toledo.craigslist.org,toledo,toledo,toledo,Ohio,*US*,toledo.craigslist.org
nph,703,http://tuscarawas.craigslist.org,tuscarawas,tuscarawas co,tuscarawas co,Ohio,*US*,tuscarawas.craigslist.org
yng,252,http://youngstown.craigslist.org,youngstown,youngstown,youngstown,Ohio,*US*,youngstown.craigslist.org
zyl,702,http://zanesville.craigslist.org,zanesville,zanesville / cambridge,zanesville / cambridge,Ohio,*US*,zanesville.craigslist.org
law,422,http://lawton.craigslist.org,lawton,lawton,lawton,Oklahoma,*US*,lawton.craigslist.org
end,650,http://enid.craigslist.org,enid,northwest OK,northwest OK,Oklahoma,*US*,enid.craigslist.org
okc,54,http://oklahomacity.craigslist.org,oklahomacity,oklahoma city,oklahoma city,Oklahoma,*US*,oklahomacity.craigslist.org
osu,433,http://stillwater.craigslist.org,stillwater,stillwater,stillwater,Oklahoma,*US*,stillwater.craigslist.org
tul,70,http://tulsa.craigslist.org,tulsa,tulsa,tulsa,Oklahoma,*US*,tulsa.craigslist.org
bnd,233,http://bend.craigslist.org,bend,bend,bend,Oregon,*US*,bend.craigslist.org
crv,350,http://corvallis.craigslist.org,corvallis,corvallis/albany,corvallis/albany,Oregon,*US*,corvallis.craigslist.org
eor,322,http://eastoregon.craigslist.org,eastoregon,east oregon,east oregon,Oregon,*US*,eastoregon.craigslist.org
eug,94,http://eugene.craigslist.org,eugene,eugene,eugene,Oregon,*US*,eugene.craigslist.org
klf,675,http://klamath.craigslist.org,klamath,klamath falls,klamath falls,Oregon,*US*,klamath.craigslist.org
mfr,216,http://medford.craigslist.org,medford,medford-ashland,medford-ashland,Oregon,*US*,medford.craigslist.org
cor,321,http://oregoncoast.craigslist.org,oregoncoast,oregon coast,oregon coast,Oregon,*US*,oregoncoast.craigslist.org
pdx,9,http://portland.craigslist.org,portland,portland,"portland, OR",Oregon,*US*,portland.craigslist.org
rbg,459,http://roseburg.craigslist.org,roseburg,roseburg,roseburg,Oregon,*US*,roseburg.craigslist.org
sle,232,http://salem.craigslist.org,salem,salem,"salem, OR",Oregon,*US*,salem.craigslist.org
aoo,355,http://altoona.craigslist.org,altoona,altoona-johnstown,altoona-johnstown,Pennsylvania,*US*,altoona.craigslist.org
cbg,705,http://chambersburg.craigslist.org,chambersburg,cumberland valley,cumberland valley,Pennsylvania,*US*,chambersburg.craigslist.org
eri,275,http://erie.craigslist.org,erie,erie,"erie, PA",Pennsylvania,*US*,erie.craigslist.org
hrs,166,http://harrisburg.craigslist.org,harrisburg,harrisburg,harrisburg,Pennsylvania,*US*,harrisburg.craigslist.org
lns,279,http://lancaster.craigslist.org,lancaster,lancaster,"lancaster, PA",Pennsylvania,*US*,lancaster.craigslist.org
alt,167,http://allentown.craigslist.org,allentown,lehigh valley,lehigh valley,Pennsylvania,*US*,allentown.craigslist.org
mdv,706,http://meadville.craigslist.org,meadville,meadville,meadville,Pennsylvania,*US*,meadville.craigslist.org
phi,17,http://philadelphia.craigslist.org,philadelphia,philadelphia,philadelphia,Pennsylvania,*US*,philadelphia.craigslist.org
pit,33,http://pittsburgh.craigslist.org,pittsburgh,pittsburgh,pittsburgh,Pennsylvania,*US*,pittsburgh.craigslist.org
