.,areaID,site,Location,State
syr,130,syracuse,syracuse,New York
tts,704,twintiers,twin tiers NY/PA,New York
uti,247,utica,utica-rome-oneida,New York
wtn,337,watertown,watertown,New York
ash,171,asheville,asheville,North Carolina
bnc,446,boone,boone,North Carolina
cha,41,charlotte,charlotte,North Carolina
enc,335,eastnc,eastern NC,North Carolina
fay,273,fayetteville,fayetteville,North Carolina
gbo,61,greensboro,greensboro,North Carolina
hky,462,hickory,hickory / lenoir,North Carolina
oaj,634,onslow,jacksonville,North Carolina
obx,336,outerbanks,outer banks,North Carolina
ral,36,raleigh,raleigh / durham / CH,North Carolina
wnc,274,wilmington,wilmington,North Carolina
wsl,272,winstonsalem,winston-salem,North Carolina
bis,666,bismarck,bismarck,North Dakota
far,435,fargo,fargo / moorhead,North Dakota
gfk,667,grandforks,grand forks,North Dakota
ndk,196,nd,north dakota,North Dakota
cak,251,akroncanton,akron / canton,Ohio
jfn,700,ashtabula,ashtabula,Ohio
ohu,438,athensohio,athens,Ohio
chl,701,chillicothe,chillicothe,Ohio
cin,35,cincinnati,cincinnati,Ohio
cle,27,cleveland,cleveland,Ohio
col,42,columbus,columbus,Ohio
day,131,dayton,dayton / springfield,Ohio
lma,437,limaohio,lima / findlay,Ohio
mfd,436,mansfield,mansfield,Ohio
sky,573,sandusky,sandusky,Ohio
tol,204,toledo,toledo,Ohio
nph,703,tuscarawas,tuscarawas co,Ohio
yng,252,youngstown,youngstown,Ohio
zyl,702,zanesville,zanesville / cambridge,Ohio
law,422,lawton,lawton,Oklahoma
end,650,enid,northwest OK,Oklahoma
okc,54,oklahomacity,oklahoma city,Oklahoma
osu,433,stillwater,stillwater,Oklahoma
tul,70,tulsa,tulsa,Oklahoma
bnd,233,bend,bend,Oregon
crv,350,corvallis,corvallis/albany,Oregon
eor,322,eastoregon,east oregon,Oregon
eug,94,eugene,eugene,Oregon
klf,675,klamath,klamath falls,Oregon
mfr,216,medford,medford-ashland,Oregon
cor,321,oregoncoast,oregon coast,Oregon
pdx,9,portland,portland,Oregon
rbg,459,roseburg,roseburg,Oregon
sle,232,salem,salem,Oregon
aoo,355,altoona,altoona-johnstown,Pennsylvania
cbg,705,chambersburg,cumberland valley,Pennsylvania
eri,275,erie,erie,Pennsylvania
hrs,166,harrisburg,harrisburg,Pennsylvania
lns,279,lancaster,lancaster,Pennsylvania
alt,167,allentown,lehigh valley,Pennsylvania
mdv,706,meadville,meadville,Pennsylvania
phi,17,philadelphia,philadelphia,Pennsylvania
pit,33,pittsburgh,pittsburgh,Pennsylvania
poc,356,poconos,poconos,Pennsylvania
rea,278,reading,reading,Pennsylvania
avp,276,scranton,scranton / wilkes-barre,Pennsylvania
psu,277,pennstate,state college,Pennsylvania
wpt,463,williamsport,williamsport,Pennsylvania
yrk,357,york,york,Pennsylvania
prv,38,providence,rhode island,Rhode Island
chs,128,charleston,charleston,South Carolina
cae,101,columbia,columbia,South Carolina
flo,464,florencesc,florence,South Carolina
gsp,253,greenville,greenville / upstate,South Carolina
hhi,353,hiltonhead,hilton head,South Carolina
myr,254,myrtlebeach,myrtle beach,South Carolina
abr,682,nesd,northeast SD,South Dakota
csd,681,csd,pierre / central SD,South Dakota
rap,680,rapidcity,rapid city / west SD,South Dakota
fsd,679,siouxfalls,sioux falls / SE SD,South Dakota
sdk,195,sd,south dakota,South Dakota
cht,220,chattanooga,chattanooga,Tennessee
ckv,465,clarksville,clarksville,Tennessee
coo,670,cookeville,cookeville,Tennessee
jxt,558,jacksontn,jackson ,Tennessee
knx,202,knoxville,knoxville,Tennessee
mem,46,memphis,memphis,Tennessee
nsh,32,nashville,nashville,Tennessee
tri,323,tricities,tri-cities,Tennessee
gum,245,micronesia,guam-micronesia,Territories    
pri,180,puertorico,puerto rico,Territories    
vrg,616,virgin,U.S. virgin islands,Territories    
abi,364,abilene,abilene,Texas
ama,269,amarillo,amarillo,Texas
aus,15,austin,austin,Texas
bpt,264,beaumont,beaumont / port arthur,Texas
bro,266,brownsville,brownsville,Texas
cst,326,collegestation,college station,Texas
crp,265,corpuschristi,corpus christi,Texas
dal,21,dallas,dallas / fort worth,Texas
och,645,nacogdoches,deep east texas,Texas
drt,647,delrio,del rio / eagle pass,Texas
elp,132,elpaso,el paso,Texas
gls,470,galveston,galveston,Texas
hou,23,houston,houston,Texas
grk,327,killeen,killeen / temple / ft hood,Texas
lrd,271,laredo,laredo,Texas
lbb,267,lubbock,lubbock,Texas
mca,263,mcallen,mcallen / edinburg,Texas
odm,268,odessa,odessa / midland,Texas
sjt,646,sanangelo,san angelo,Texas
sat,53,sanantonio,san antonio,Texas
tsu,449,sanmarcos,san marcos,Texas
wtx,648,bigbend,southwest TX,Texas
txm,649,texoma,texoma,Texas
etx,308,easttexas,tyler / east TX,Texas
vtx,564,victoriatx,victoria,Texas
wco,270,waco,waco,Texas
wtf,365,wichitafalls,wichita falls,Texas
lgu,448,logan,logan,Utah
ogd,351,ogden,ogden-clearfield,Utah
pvu,292,provo,provo / orem,Utah
slc,56,saltlakecity,salt lake city,Utah
stg,352,stgeorge,st george,Utah
uva,290,charlottesville,charlottesville,Virginia
dnv,367,danville,danville,Virginia
ezf,457,fredericksburg,fredericksburg,Virginia
nfk,48,norfolk,hampton roads,Virginia
shd,447,harrisonburg,harrisonburg,Virginia
lyn,366,lynchburg,lynchburg,Virginia
vpi,291,blacksburg,new river valley,Virginia
ric,60,richmond,richmond,Virginia
roa,289,roanoke,roanoke,Virginia
vaw,712,swva,southwest VA,Virginia
okv,711,winchester,winchester,Virginia
bli,217,bellingham,bellingham,Washington
kpr,324,kpr,kennewick-pasco-richland,Washington
mlk,655,moseslake,moses lake,Washington
olp,466,olympic,olympic peninsula,Washington
plm,368,pullman,pullman / moscow,Washington
sea,2,seattle,seattle-tacoma,Washington
mvw,461,skagit,skagit / island / SJI,Washington
spk,95,spokane,spokane / coeur d'alene,Washington
wen,325,wenatchee,wenatchee,Washington
yak,246,yakima,yakima,Washington
crw,439,charlestonwv,charleston,West Virginia
ewv,444,martinsburg,eastern panhandle,West Virginia
hts,442,huntington,huntington-ashland,West Virginia
wvu,440,morgantown,morgantown,West Virginia
whl,443,wheeling,northern panhandle,West Virginia
pkb,441,parkersburg,parkersburg-marietta,West Virginia
swv,632,swv,southern WV,West Virginia
wva,194,wv,west virginia (old),West Virginia
app,243,appleton,appleton-oshkosh-FDL,Wisconsin
eau,242,eauclaire,eau claire,Wisconsin
grb,241,greenbay,green bay,Wisconsin
jvl,553,janesville,janesville,Wisconsin
rac,552,racine,kenosha-racine,Wisconsin
lse,363,lacrosse,la crosse,Wisconsin
mad,165,madison,madison,Wisconsin
mil,47,milwaukee,milwaukee,Wisconsin
nwi,631,northernwi,northern WI,Wisconsin
sbm,571,sheboygan,sheboygan,Wisconsin
wau,458,wausau,wausau,Wisconsin
wyo,197,wyoming,wyoming,Wyoming
